,coords,weight
249,"(45.0857857, -93.2534307)",102
250,"(44.8431277, -93.3123906)",70
251,"(45.56514, -94.1347455)",59
252,"(45.5600901, -94.1950655)",40
253,"(44.9261577, -92.9330575)",80
254,"(47.88642, -96.2724503)",41
255,"(45.0866713, -93.2726209)",20
256,"(44.0530873, -91.6850147)",20
257,"(44.97633279999999, -93.5236127)",20
258,"(44.0353497, -92.5397578)",142
259,"(45.0000291, -93.1506279)",40
260,"(45.0561981, -93.2196929)",40
261,"(44.9264792, -93.132566)",162
262,"(44.9261801, -93.1315079)",58
263,"(44.9848285, -93.2970474)",72
264,"(44.9593603, -93.22524)",30
265,"(44.7710086, -93.4866077)",110
266,"(45.0777084, -93.4303255)",95
267,"(44.9560931, -93.3458364)",186
268,"(44.9339729, -93.6175061)",81
269,"(44.986293, -93.5030758)",55
270,"(43.6346145, -94.0898109)",73
271,"(44.94559960000001, -93.2442208)",24
272,"(44.9575251, -93.2489103)",29
273,"(44.859776, -93.4506234)",158
274,"(45.0596539, -92.9477363)",20
275,"(44.9811559, -93.1903168)",24
276,"(44.9791343, -93.1935033)",75
277,"(45.563341, -94.1488169)",40
278,"(45.0425388, -92.8052916)",43
279,"(44.942407, -93.445655)",145
280,"(44.0201826, -92.4476674)",40
281,"(46.3604478, -94.1968335)",40
282,"(46.729553, -94.6858998)",40
283,"(44.768409, -93.3262476)",56
284,"(44.9147, -93.2785218)",102
285,"(46.92284859999999, -95.0718304)",22
286,"(47.2383956, -93.5300147)",20
287,"(44.8233664, -93.3012218)",20
288,"(44.9476849, -93.1834092)",70
289,"(44.0477021, -91.6306929)",74
290,"(44.9799802, -93.4065944)",91
291,"(45.0830275, -93.0146426)",40
292,"(46.79340029999999, -92.092866)",64
293,"(43.9676909, -92.0582097)",20
294,"(44.8367175, -93.3493607)",20
295,"(44.97013219999999, -93.8497034)",20
296,"(44.0008098, -96.3261381)",17
297,"(44.9409031, -93.1382092)",131
298,"(44.723112, -93.4078077)",85
299,"(46.5948951, -95.5842225)",30
300,"(44.3233766, -93.9641698)",20
301,"(44.904623, -93.3282675)",99
302,"(44.730806, -92.8825754)",32
303,"(44.86590349999999, -93.3101811)",60
304,"(43.9696159, -92.0636861)",20
305,"(46.36087269999999, -94.7943528)",8
306,"(45.0545223, -92.818707)",40
307,"(45.1075087, -93.2082253)",83
308,"(44.9198737, -93.2915642)",54
309,"(44.9823979, -93.3755104)",63
310,"(47.3105785, -93.3813475)",20
311,"(44.9595393, -93.294997)",94
312,"(44.9812918, -93.4518851)",91
313,"(44.9625882, -93.1657228)",30
314,"(44.0806256, -92.5189271)",74
315,"(45.0042221, -92.8824687)",88
316,"(44.8904587, -93.0826869)",148
317,"(44.8043068, -93.3308791)",90
318,"(44.8490848, -93.1268984)",32
319,"(46.8723997, -96.7688747)",101
320,"(46.5204348, -95.3650707)",20
321,"(44.8474047, -93.7776392)",82
322,"(44.07906819999999, -93.2150858)",45
323,"(44.9993896, -93.5749329)",64
324,"(47.0234573, -91.6736905)",20
325,"(47.8024741, -96.6097939)",43
326,"(43.6478006, -93.3686555)",44
327,"(46.7978107, -92.0894214)",172
328,"(44.9850199, -93.2290513)",190
329,"(45.05174760000001, -92.8188919)",20
330,"(44.0770259, -93.5132575)",17
331,"(44.9758202, -93.5214659)",146
332,"(46.7115331, -92.464009)",56
333,"(43.8558271, -92.4853783)",40
334,"(44.0896704, -93.2404896)",120
335,"(44.9549353, -93.3921853)",100
336,"(44.8879295, -93.3103227)",163
337,"(44.9606806, -93.1384155)",97
338,"(44.05541880000001, -91.6720834)",16
339,"(43.9851242, -95.7533886)",76
340,"(44.9237984, -92.9564674)",116
341,"(44.9191638, -92.955218)",106
342,"(44.8807172, -93.4169908)",158
343,"(44.9387046, -92.9797628)",76
344,"(47.229396, -93.5217074)",90
345,"(45.8964736, -95.40577)",136
346,"(44.9725663, -93.2766159)",149
347,"(45.8887224, -95.3705715)",40
348,"(45.1934124, -93.3861389)",99
349,"(46.3437008, -94.2027859)",58
350,"(44.7483082, -93.321465)",123
351,"(43.6688006, -92.9765402)",93
352,"(44.0916553, -93.2385259)",260
353,"(43.6218801, -95.5942651)",55
354,"(48.1255157, -96.1602929)",45
355,"(43.6555857, -93.3898868)",48
356,"(45.0306205, -93.4571458)",108
357,"(44.85146049999999, -93.4273186)",101
358,"(44.9636771, -93.2572265)",40
359,"(44.9829849, -93.2377611)",143
360,"(44.830851, -93.287476)",45
361,"(44.9853724, -93.4115919)",175
362,"(44.8773952, -94.3876484)",40
363,"(44.8683416, -93.4242436)",80
364,"(44.8009648, -93.2309633)",98
365,"(46.86083439999999, -96.7749676)",64
366,"(45.1905295, -93.3106913)",107
367,"(44.9349272, -93.6669688)",55
368,"(45.1947078, -93.6765166)",20
369,"(45.57393649999999, -94.1834374)",59
370,"(44.99448779999999, -92.9890499)",74
371,"(46.7260082, -95.7032487)",18
372,"(44.0231352, -92.4497036)",192
373,"(44.9410178, -93.1658081)",54
374,"(47.4987983, -92.8740997)",20
375,"(44.9874071, -93.3761696)",34
376,"(44.9469075, -93.096875)",94
377,"(45.1673721, -93.8528931)",372
378,"(45.1670268, -93.210495)",172
379,"(43.7617598, -92.0011916)",20
380,"(45.138462, -93.1629174)",76
381,"(43.9940025, -96.3117771)",20
382,"(44.1011582, -93.2119849)",63
383,"(46.35202493372234, -94.1738170157572)",92
384,"(44.873321, -93.2854792)",60
385,"(44.9858607, -93.2970314)",288
386,"(45.2519234, -92.8068329)",20
387,"(44.9260309, -93.2710938)",549
388,"(44.7346324, -93.3684037)",86
389,"(45.2971775, -93.8030087)",91
390,"(44.9587856, -92.953744)",130
391,"(45.1899929, -93.3743027)",24
392,"(44.9092752, -93.53332)",80
393,"(44.1652333, -93.8876062)",34
394,"(44.5665235, -92.5250157)",20
395,"(43.9414952, -94.9258432)",40
396,"(45.0693008, -92.9955024)",22
397,"(45.45730440000001, -93.458065)",20
398,"(44.0007429, -92.4888186)",121
399,"(44.3017688, -92.6849918)",20
400,"(45.030704, -92.831333)",74
401,"(44.9522345, -93.2645706)",96
402,"(44.9737716, -93.0339429)",80
403,"(47.0985046, -94.5785588)",20
404,"(44.8573345, -93.3522342)",128
405,"(46.8147076, -92.0936026)",16
406,"(44.9311927, -92.9040848)",172
407,"(44.8492042, -92.9203458)",87
408,"(44.80408389999999, -93.1664432)",40
409,"(45.5798572, -94.1735639)",99
410,"(45.02746370000001, -93.3795741)",50
411,"(45.87313020000001, -93.2908339)",20
412,"(45.2806705, -93.563089)",30
413,"(44.6677919, -93.6251857)",40
414,"(45.9730856, -94.3577818)",10
415,"(44.8146057, -93.2752704)",115
416,"(45.866908, -95.1522522)",19
417,"(44.6555011, -93.2497592)",172
418,"(44.8887173, -93.3082845)",89
419,"(45.1094209, -93.3558804)",144
420,"(45.012389, -93.1786462)",110
421,"(44.166268, -92.1703916)",63
422,"(44.7875016, -92.8818341)",157
423,"(44.8875173, -93.3182356)",68
424,"(45.1499548, -93.1516753)",108
425,"(44.67298359999999, -92.9665548)",42
426,"(46.71905539999999, -92.4587502)",19
427,"(44.07812060000001, -93.5114409)",44
428,"(45.2208854, -93.3441068)",60
429,"(44.7651601, -93.185675)",50
430,"(45.03060019999999, -93.1691539)",42
431,"(45.0436529, -93.771132)",20
432,"(46.8458043, -96.748862)",40
433,"(47.51809799999999, -92.596053)",20
434,"(43.8295731, -91.3131039)",60
435,"(44.8689805, -93.1333704)",86
436,"(44.5620576, -92.580294)",123
437,"(44.1757238, -94.0096099)",119
438,"(46.808181, -92.1028304)",115
439,"(44.9801918, -93.4300214)",54
440,"(45.1314979, -93.2740356)",77
441,"(44.8286696, -93.1715729)",132
442,"(45.0318456, -93.3448562)",29
443,"(44.9260309, -93.2710938)",59
444,"(45.1575459, -93.3957465)",132
445,"(45.1801806, -93.3964819)",85
446,"(45.1657962, -93.2669253)",88
447,"(44.1035382, -93.2144185)",52
448,"(44.7460967, -93.4310245)",172
449,"(44.1513244, -94.0005834)",90
450,"(46.57001950000001, -94.309779)",52
451,"(44.1795876, -93.9570607)",140
452,"(44.8103667, -93.1653933)",99
453,"(43.6289229, -95.585175)",107
454,"(45.0286461, -93.2186705)",157
455,"(45.6156414, -94.207832)",135
456,"(44.7779619, -94.1477235)",44
457,"(44.9256479, -93.2052083)",48
458,"(45.0205886, -92.991982)",46
459,"(44.9511159, -92.8420499)",103
460,"(45.0006569, -93.2625985)",92
461,"(45.1103237, -95.057836)",99
462,"(44.9685137, -93.2197704)",108
463,"(45.5881591, -95.9290713)",62
464,"(46.3272676, -94.4718909)",54
465,"(45.5391755, -94.2104205)",80
466,"(45.0815914, -93.2425267)",138
467,"(44.9636757, -93.4123832)",158
468,"(44.7405823, -93.2190113)",140
469,"(45.2655104, -94.1248069)",20
470,"(44.798053, -93.6025474)",74
471,"(44.9048038, -93.2630971)",42
472,"(45.0077752, -93.6577851)",80
473,"(44.0015516, -96.3274674)",53
474,"(46.7804643, -92.111981)",70
475,"(46.7845188, -92.1445942)",24
476,"(44.7912399, -93.1792005)",57
477,"(44.10912099999999, -93.2124166)",30
478,"(44.5655697, -92.5365846)",60
479,"(45.3252162, -93.5628025)",172
480,"(44.98241609999999, -93.457866)",144
481,"(45.0310177, -93.4213908)",74
482,"(44.9226377, -93.1965929)",106
483,"(44.9501317, -93.0075251)",104
484,"(45.5798572, -94.1735639)",26
485,"(47.9443438, -97.0215486)",92
486,"(46.811674, -92.073159)",35
487,"(44.9893466, -93.5787654)",121
488,"(44.7151096, -93.4244801)",49
489,"(45.1800979, -93.3856787)",20
490,"(44.2366591, -94.9656113)",62
491,"(44.9086422, -93.5288197)",124
492,"(44.9015634, -93.2057648)",108
493,"(46.8263949, -95.8329499)",40
494,"(47.52216869999999, -95.400409)",20
495,"(44.9835904, -93.2930878)",124
496,"(44.4582983, -93.161604)",186
497,"(45.082756, -93.0499684)",122
498,"(45.2757757, -93.4174262)",132
499,"(44.9843362, -93.0755447)",40
500,"(45.2239774, -93.1820267)",142
501,"(45.00275999999999, -93.2937618)",129
502,"(45.0038683, -93.3395687)",72
503,"(44.9337446, -93.6547941)",85
504,"(44.8597253, -93.0450227)",119
505,"(44.789424, -93.1990729)",166
506,"(44.9129444, -92.9789733)",152
507,"(44.9548758, -93.1534572)",72
508,"(45.0599882, -93.1304317)",82
509,"(44.2892938, -93.2893318)",80
510,"(45.0892024, -93.1224985)",48
511,"(44.9621091, -92.9841818)",102
512,"(45.2947764, -93.4110703)",20
513,"(46.82478, -95.8266448)",80
514,"(45.1966505, -96.0132802)",119
515,"(43.981819, -94.6260981)",20
516,"(44.7494086, -93.4475703)",73
517,"(45.5772758, -94.1816824)",97
518,"(45.0687249, -93.9102568)",20
519,"(44.0292036, -92.7535407)",20
520,"(44.7487606, -93.3214391)",57
521,"(44.7187805, -93.4164763)",40
522,"(45.2342355, -94.953308)",20
523,"(44.38940969999999, -93.7302337)",20
524,"(44.988887, -93.576424)",98
525,"(45.9905746, -95.970011)",20
526,"(46.2851704, -96.0969878)",40
527,"(45.1881492, -93.1080139)",66
528,"(45.15565309999999, -93.6692981)",60
529,"(45.26581969999999, -92.9746598)",40
530,"(44.8240267, -93.348255)",56
531,"(45.1328789, -94.5233456)",40
532,"(44.3091982, -94.4803784)",93
533,"(44.9633808, -93.2620732)",70
534,"(44.7301756, -93.1459049)",158
535,"(45.0265378, -93.4798783)",166
536,"(43.6763913, -93.0012328)",198
537,"(45.1299455, -94.5166943)",151
538,"(44.9503634, -93.0945302)",42
539,"(44.0547115, -91.6873828)",62
540,"(47.7299866, -94.5427727)",50
541,"(44.8753624, -93.3526918)",148
542,"(43.64083429999999, -94.1026564)",35
543,"(45.2357679, -93.403366)",60
544,"(45.08927389999999, -93.3971057)",80
545,"(45.0711467, -93.2152877)",20
546,"(44.3258932, -93.955691)",157
547,"(44.969904, -93.1253489)",63
548,"(45.3981763, -92.979868)",27
549,"(43.9728887, -92.4614339)",14
550,"(45.971174, -94.8632508)",25
551,"(44.8637046, -93.3585916)",45
552,"(44.790291, -93.5982767)",17
553,"(44.0166607, -91.8595)",20
554,"(45.1540634, -93.3600066)",129
555,"(44.790291, -93.5982767)",24
556,"(45.2867121, -93.7720561)",60
557,"(46.50990609999999, -94.2932266)",66
558,"(45.5161148, -94.2037375)",17
559,"(44.8838988, -93.2587948)",84
560,"(45.8767011, -95.3554619)",16
561,"(45.9672306, -95.5997152)",20
562,"(47.10134619999999, -94.5872162)",18
563,"(45.0502572, -93.0255701)",112
564,"(45.1918207, -93.8728629)",40
565,"(43.9790102, -94.6271993)",77
566,"(44.9926768, -93.2928958)",129
567,"(44.76751, -94.1271853)",20
568,"(44.8350255, -93.1664589)",98
569,"(44.4507218, -93.9125177)",20
570,"(45.1416808, -93.1256201)",184
571,"(44.7761665, -92.8613342)",137
572,"(45.1668643, -93.2305813)",189
573,"(44.5616316, -92.5351915)",79
574,"(44.8062922, -93.5937672)",52
575,"(44.032567, -92.7597031)",40
576,"(44.8732949, -93.2685331)",84
577,"(44.3796411, -92.0283139)",20
578,"(45.00549549999999, -93.1701805)",59
579,"(44.3809311, -92.0325616)",35
580,"(45.57604329999999, -93.2031789)",93
581,"(45.110836, -93.3034668)",172
582,"(45.0552552, -92.9934927)",65
583,"(45.0070311, -93.2670039)",48
584,"(47.92776139999999, -97.0222219)",40
585,"(46.0191878, -92.9510305)",15
586,"(44.9616505, -93.2046628)",117
587,"(44.829187, -93.603301)",172
588,"(45.5943861, -94.1928814)",154
589,"(45.0451861, -93.4476825)",102
590,"(44.0163581, -92.4669903)",40
591,"(44.73011289999999, -92.8959215)",40
592,"(44.694826, -93.2573411)",156
593,"(45.614132, -94.1893847)",149
594,"(44.6349165, -93.2784825)",29
595,"(45.0228793, -93.3994595)",95
596,"(44.79132, -93.239547)",49
597,"(44.8340429, -92.962832)",148
598,"(44.9743825, -93.2852575)",66
599,"(44.7666793, -94.8946574)",73
600,"(44.8942035, -93.0965272)",60
601,"(45.0425281, -93.2468166)",164
602,"(45.3109674, -93.5740175)",167
603,"(44.642759, -93.136893)",220
604,"(44.0039158, -94.0653135)",87
605,"(44.835141, -93.1792712)",20
606,"(44.762483, -93.2487778)",175
607,"(45.20697, -93.247)",10
608,"(45.0868222, -93.0122843)",30
609,"(44.4423644, -93.1685139)",40
610,"(44.8956087, -93.4358742)",68
611,"(43.8294518, -91.3071962)",45
612,"(44.9716299, -93.5071905)",93
613,"(45.1492395, -95.015274)",64
614,"(44.8829905, -93.2525033)",103
615,"(44.8580979, -93.5413466)",92
616,"(44.7784384, -93.27588)",154
617,"(44.1737061, -93.9922817)",147
618,"(45.0491845, -93.1464422)",20
619,"(45.1059851, -93.4565929)",100
620,"(44.8892524, -92.9011352)",136
621,"(44.9950871, -93.5063732)",72
622,"(46.8250266, -94.5128261)",34
623,"(44.9599582, -93.0148347)",110
624,"(45.0657455, -94.1765022)",35
625,"(44.9835802, -93.3413524)",88
626,"(44.9472695, -93.2418642)",108
627,"(44.9714374, -93.3603514)",38
628,"(44.047267, -91.6372493)",106
629,"(44.7500228, -93.292359)",80
630,"(44.1430321, -92.2202079)",52
631,"(45.99814749999999, -94.3527136)",32
632,"(45.1435962, -93.2853152)",62
633,"(44.9484698, -93.0927948)",206
634,"(44.9393013, -93.2418314)",53
635,"(45.0638476, -93.1890268)",76
636,"(45.0390509, -93.4812416)",40
637,"(45.54733239999999, -94.1569661)",60
638,"(47.6880979, -91.9490785)",20
639,"(47.2508492, -93.5382419)",16
640,"(44.93951490000001, -93.3655433)",20
641,"(44.7781119, -93.3391278)",80
642,"(44.8689805, -93.1333704)",40
643,"(46.7128095, -92.4522701)",20
644,"(44.7476534, -93.3299987)",152
645,"(44.9783747, -93.2717135)",122
646,"(45.0898606, -93.5156172)",24
647,"(45.0195513, -93.2123392)",306
648,"(44.0786831, -92.5286137)",223
649,"(44.0527132, -92.4560281)",102
650,"(44.0521275, -94.4115378)",63
651,"(45.0455487, -93.4716219)",49
652,"(43.63151209999999, -91.4940324)",80
653,"(45.3090455, -92.9852569)",20
654,"(45.0432065, -93.2558586)",62
655,"(44.9344329, -92.9370275)",160
656,"(44.053277, -92.5254412)",196
657,"(44.8059533, -93.1460482)",160
658,"(45.0787594, -93.0793474)",184
659,"(46.6599091, -95.7996282)",24
660,"(45.44415799999999, -93.6001706)",30
661,"(45.0629779, -92.9466784)",94
662,"(44.9294795, -93.4052918)",62
663,"(46.796505, -92.1060894)",95
664,"(46.4423148, -95.1519659)",49
665,"(44.049829, -91.6447791)",84
666,"(45.0347137, -93.5085297)",172
667,"(44.8475526, -92.9503156)",33
668,"(45.0629157, -93.02449)",85
669,"(44.962722, -92.9774298)",20
670,"(44.70288499999999, -92.83174)",33
671,"(44.2922134, -92.666905)",30
672,"(44.0543043, -92.432141)",26
673,"(44.964128, -93.2672431)",36
674,"(44.8052815, -93.1653533)",121
675,"(45.0521864, -93.0571013)",134
676,"(45.0213685, -93.0823567)",118
677,"(44.8233664, -93.3012218)",31
678,"(44.9643858, -92.9568082)",152
679,"(45.2105593, -93.2352398)",45
680,"(44.7520805, -93.2724051)",74
681,"(46.8759117, -96.7006856)",22
682,"(45.10741669999999, -95.04742)",90
683,"(45.0280328, -93.4356165)",92
684,"(45.58572849999999, -94.2199953)",16
685,"(45.5973493, -94.1345125)",60
686,"(45.5301806, -94.1616868)",16
687,"(45.1694282, -93.2337467)",82
688,"(44.8442349, -93.7818872)",82
689,"(45.075322, -93.2356066)",60
690,"(44.9516643, -93.1629063)",172
691,"(45.1247538, -93.479094)",40
692,"(44.8611941, -93.5732958)",62
693,"(44.0354188, -92.4806241)",32
694,"(45.0092363, -93.6524461)",95
695,"(45.0110271, -93.1553643)",48
696,"(44.6620315, -93.2458707)",38
697,"(44.62380719999999, -93.7663856)",20
